Variant,AttemptNumber,MaxAttempts,RepairPolicyVersion,SourceVariantBRunId,ProjectName,RepoUrl,Stars,CommitHash,MethodIdentifier,ContainingClass,MethodSignature,FilePath,LineStart,LineEnd,FinalStatus,StopReason,Gate1BuildPassed,Gate2TestPassed,FailureClass,SuccessLevel,BuildExitCode,TestExitCode,FlakinessClassification,FlakinessRunsExecuted,FlakinessRunResults,CoverageStatus,CoverageLinePercent,CoverageBranchPercent,MutationStatus,MutationScore,MutantsKilled,MutantsSurvived,MutantsTotal,ModelProvider,ModelId,Temperature,MaxTokens,RequestId,TokensUsed,PromptTokens,CompletionTokens,FinishReason,PromptVersion,PromptFile,TemplateVersion,TemplateFile,ErrorCategory,ErrorSubcategory,ErrorCategoryLabeled,ErrorSubcategoryLabeled,LabelVersion,PrimaryErrorCode,TimestampStart,TimestampEnd,RunId
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"MediatR.Mediator.Publish(object,CancellationToken)",MediatR.Mediator,"Task Publish(object,CancellationToken)",src/MediatR/Mediator.cs,132,138,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_e86f8ccb883f4c82a05b0b8c47d3f249,1217,728,489,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:08:12,01/29/2026 08:08:23,"B__MediatR__MediatR_Mediator_Publish(object,CancellationToken)"
C,3,3,RP-1.0,"B__MediatR__MediatR_Mediator_Publish(object,CancellationToken)",MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"MediatR.Mediator.Publish(object,CancellationToken)",MediatR.Mediator,"Task Publish(object,CancellationToken)",src/MediatR/Mediator.cs,132,138,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_d683c6f3db174bd2b838e790a972fd88,2863,1576,1287,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:42:28,01/29/2026 11:42:55,"C__MediatR__MediatR_Mediator_Publish(object,CancellationToken)"
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"MediatR.Wrappers.RequestHandlerWrapperImpl<TRequest>.Handle(object,IServiceProvider,CancellationToken)",MediatR.Wrappers.RequestHandlerWrapperImpl<TRequest>,"Task<object?> Handle(object,IServiceProvider,CancellationToken)",src/MediatR/Wrappers/RequestHandlerWrapper.cs,51,53,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,available,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__Handle
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"MediatR.Wrappers.RequestHandlerWrapperImpl<TRequest>.Handle(object,IServiceProvider,CancellationToken)",MediatR.Wrappers.RequestHandlerWrapperImpl<TRequest>,"Task<object?> Handle(object,IServiceProvider,CancellationToken)",src/MediatR/Wrappers/RequestHandlerWrapper.cs,51,53,completed,completed,True,True,,,0,0,stable_pass,3,pass|pass|pass,collector_missing,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_93d4e30768664da5833c81f73f1e1de3,1728,445,1283,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,,,,,,,01/29/2026 08:07:02,01/29/2026 08:08:12,"B__MediatR__MediatR_Wrappers_RequestHandlerWrapperImpl<TRequest>_Handle(object,IServiceProvider,CancellationToken)"
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceCollectionExtensions.AddMediatR(IServiceCollection,MediatRServiceConfiguration)",Microsoft.Extensions.DependencyInjection.MediatRServiceCollectionExtensions,"IServiceCollection AddMediatR(IServiceCollection,MediatRServiceConfiguration)",src/MediatR/MicrosoftExtensionsDI/MediatRServiceCollectionExtensions.cs,44,59,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,available,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__AddMediatR
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceCollectionExtensions.AddMediatR(IServiceCollection,MediatRServiceConfiguration)",Microsoft.Extensions.DependencyInjection.MediatRServiceCollectionExtensions,"IServiceCollection AddMediatR(IServiceCollection,MediatRServiceConfiguration)",src/MediatR/MicrosoftExtensionsDI/MediatRServiceCollectionExtensions.cs,44,59,completed,completed,True,True,,,0,0,stable_pass,3,pass|pass|pass,collector_missing,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_3718bec23c314407b64704dc5ed6657b,995,538,457,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,,,,,,,01/29/2026 08:08:36,01/29/2026 08:09:31,"B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceCollectionExtensions_AddMediatR(IServiceCollection,MediatRServiceConfiguration)"
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddBehavior(Type,Type,ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,"MediatRServiceConfiguration AddBehavior(Type,Type,ServiceLifetime)",src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,195,200,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,available,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__AddBehavior
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddBehavior(Type,Type,ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,"MediatRServiceConfiguration AddBehavior(Type,Type,ServiceLifetime)",src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,195,200,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_d35ee22282284623bd119491acd53d52,1725,1210,515,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:09:46,01/29/2026 08:09:56,"B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddBehavior(Type,Type,ServiceLifetime)"
C,3,3,RP-1.0,"B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddBehavior(Type,Type,ServiceLifetime)",MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddBehavior(Type,Type,ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,"MediatRServiceConfiguration AddBehavior(Type,Type,ServiceLifetime)",src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,195,200,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_de6be3fb4d8f4a41999e9066fa6ae057,4791,2334,2457,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:42:55,01/29/2026 11:43:49,"C__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddBehavior(Type,Type,ServiceLifetime)"
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddOpenBehaviors(IEnumerable<OpenBehavior>),Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddOpenBehaviors(IEnumerable<OpenBehavior>),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,252,260,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,available,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__AddOpenBehaviors
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddOpenBehaviors(IEnumerable<OpenBehavior>),Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddOpenBehaviors(IEnumerable<OpenBehavior>),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,252,260,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_59b29a4290e943d186044b386fe387a5,2156,1222,934,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:09:56,01/29/2026 08:10:16,B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddOpenBehaviors(IEnumerable<OpenBehavior>)
C,3,3,RP-1.0,B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddOpenBehaviors(IEnumerable<OpenBehavior>),MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddOpenBehaviors(IEnumerable<OpenBehavior>),Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddOpenBehaviors(IEnumerable<OpenBehavior>),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,252,260,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_7eeba0b353ca4890bcbf98443f532b3a,6296,2779,3517,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:43:49,01/29/2026 11:44:49,C__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddOpenBehaviors(IEnumerable<OpenBehavior>)
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddRequestPostProcessor<TServiceType, TImplementationType>(ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddRequestPostProcessor(ServiceLifetime),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,440,441,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,available,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__AddRequestPostProcessor
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddRequestPostProcessor<TServiceType, TImplementationType>(ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddRequestPostProcessor(ServiceLifetime),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,440,441,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_e5d9d61547854ff195cd2930e5e77dd8,1703,1206,497,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:10:26,01/29/2026 08:10:38,"B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddRequestPostProcessor<TServiceType,_TImplementationType>(ServiceLifetime)"
C,3,3,RP-1.0,"B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddRequestPostProcessor<TServiceType,_TImplementationType>(ServiceLifetime)",MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddRequestPostProcessor<TServiceType, TImplementationType>(ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddRequestPostProcessor(ServiceLifetime),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,440,441,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_839d41643ba94825bb47995f4f4c3178,3510,1885,1625,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:44:49,01/29/2026 11:45:28,"C__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddRequestPostProcessor<TServiceType,_TImplementationType>(ServiceLifetime)"
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddRequestPreProcessor<TServiceType, TImplementationType>(ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddRequestPreProcessor(ServiceLifetime),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,354,355,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,available,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__AddRequestPreProcessor
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddRequestPreProcessor<TServiceType, TImplementationType>(ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddRequestPreProcessor(ServiceLifetime),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,354,355,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_497684e099e64f988011bd851926d2d7,1667,1206,461,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:10:16,01/29/2026 08:10:26,"B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddRequestPreProcessor<TServiceType,_TImplementationType>(ServiceLifetime)"
C,3,3,RP-1.0,"B__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddRequestPreProcessor<TServiceType,_TImplementationType>(ServiceLifetime)",MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration.AddRequestPreProcessor<TServiceType, TImplementationType>(ServiceLifetime)",Microsoft.Extensions.DependencyInjection.MediatRServiceConfiguration,MediatRServiceConfiguration AddRequestPreProcessor(ServiceLifetime),src/MediatR/MicrosoftExtensionsDI/MediatrServiceConfiguration.cs,354,355,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_f9128afb31ae4a4e893074cb0601b391,4952,2185,2767,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:45:28,01/29/2026 11:46:17,"C__MediatR__Microsoft_Extensions_DependencyInjection_MediatRServiceConfiguration_AddRequestPreProcessor<TServiceType,_TImplementationType>(ServiceLifetime)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,Polly.AsyncPolicy.WithPolicyKey(string),Polly.AsyncPolicy,AsyncPolicy WithPolicyKey(string),src/Polly/AsyncPolicy.ContextAndKeys.cs,11,20,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,error,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__WithPolicyKey
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,Polly.AsyncPolicy.WithPolicyKey(string),Polly.AsyncPolicy,AsyncPolicy WithPolicyKey(string),src/Polly/AsyncPolicy.ContextAndKeys.cs,11,20,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_ec73d804c0e642bf8233c6a4d45a2094,1351,430,921,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:12:38,01/29/2026 08:12:54,B__Polly__Polly_AsyncPolicy_WithPolicyKey(string)
C,3,3,RP-1.0,B__Polly__Polly_AsyncPolicy_WithPolicyKey(string),Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,Polly.AsyncPolicy.WithPolicyKey(string),Polly.AsyncPolicy,AsyncPolicy WithPolicyKey(string),src/Polly/AsyncPolicy.ContextAndKeys.cs,11,20,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_ae9e8c98f73f49c6a10b4e9e151de088,5165,2191,2974,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:46:17,01/29/2026 11:47:12,C__Polly__Polly_AsyncPolicy_WithPolicyKey(string)
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetrySyntax.RetryAsync(PolicyBuilder,Action<Exception, int, Context>)",Polly.AsyncRetrySyntax,"AsyncRetryPolicy RetryAsync(PolicyBuilder,Action<Exception, int, Context>)",src/Polly/Retry/AsyncRetrySyntax.cs,100,101,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,error,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__RetryAsync
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetrySyntax.RetryAsync(PolicyBuilder,Action<Exception, int, Context>)",Polly.AsyncRetrySyntax,"AsyncRetryPolicy RetryAsync(PolicyBuilder,Action<Exception, int, Context>)",src/Polly/Retry/AsyncRetrySyntax.cs,100,101,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_97446d0a8aab4988aad4e591ca85d847,2547,1313,1234,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:10:38,01/29/2026 08:11:07,"B__Polly__Polly_AsyncRetrySyntax_RetryAsync(PolicyBuilder,Action<Exception,_int,_Context>)"
C,3,3,RP-1.0,"B__Polly__Polly_AsyncRetrySyntax_RetryAsync(PolicyBuilder,Action<Exception,_int,_Context>)",Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetrySyntax.RetryAsync(PolicyBuilder,Action<Exception, int, Context>)",Polly.AsyncRetrySyntax,"AsyncRetryPolicy RetryAsync(PolicyBuilder,Action<Exception, int, Context>)",src/Polly/Retry/AsyncRetrySyntax.cs,100,101,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_16c182f3e8b5459899543195ab3965a7,7995,3426,4569,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:47:12,01/29/2026 11:48:41,"C__Polly__Polly_AsyncRetrySyntax_RetryAsync(PolicyBuilder,Action<Exception,_int,_Context>)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetrySyntax.RetryAsync(PolicyBuilder,Func<Exception, int, Task>)",Polly.AsyncRetrySyntax,"AsyncRetryPolicy RetryAsync(PolicyBuilder,Func<Exception, int, Task>)",src/Polly/Retry/AsyncRetrySyntax.cs,47,48,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,error,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__RetryAsync
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetrySyntax.RetryAsync(PolicyBuilder,Func<Exception, int, Task>)",Polly.AsyncRetrySyntax,"AsyncRetryPolicy RetryAsync(PolicyBuilder,Func<Exception, int, Task>)",src/Polly/Retry/AsyncRetrySyntax.cs,47,48,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_23a298dda5d14902a82ea969b72de84e,2466,1330,1136,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:13:41,01/29/2026 08:13:55,"B__Polly__Polly_AsyncRetrySyntax_RetryAsync(PolicyBuilder,Func<Exception,_int,_Task>)"
C,3,3,RP-1.0,"B__Polly__Polly_AsyncRetrySyntax_RetryAsync(PolicyBuilder,Func<Exception,_int,_Task>)",Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetrySyntax.RetryAsync(PolicyBuilder,Func<Exception, int, Task>)",Polly.AsyncRetrySyntax,"AsyncRetryPolicy RetryAsync(PolicyBuilder,Func<Exception, int, Task>)",src/Polly/Retry/AsyncRetrySyntax.cs,47,48,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_8968d11887d34d35928aaa8ac28b66dc,6909,2768,4141,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:48:41,01/29/2026 11:49:50,"C__Polly__Polly_AsyncRetrySyntax_RetryAsync(PolicyBuilder,Func<Exception,_int,_Task>)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetryTResultSyntax.WaitAndRetryForeverAsync<TResult>(PolicyBuilder<TResult>,Func<int, Context, TimeSpan>,Action<DelegateResult<TResult>, TimeSpan, Context>)",Polly.AsyncRetryTResultSyntax,"AsyncRetryPolicy<TResult> WaitAndRetryForeverAsync(PolicyBuilder<TResult>,Func<int, Context, TimeSpan>,Action<DelegateResult<TResult>, TimeSpan, Context>)",src/Polly/Retry/AsyncRetryTResultSyntax.cs,1047,1059,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,error,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__WaitAndRetryForeverAsync
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetryTResultSyntax.WaitAndRetryForeverAsync<TResult>(PolicyBuilder<TResult>,Func<int, Context, TimeSpan>,Action<DelegateResult<TResult>, TimeSpan, Context>)",Polly.AsyncRetryTResultSyntax,"AsyncRetryPolicy<TResult> WaitAndRetryForeverAsync(PolicyBuilder<TResult>,Func<int, Context, TimeSpan>,Action<DelegateResult<TResult>, TimeSpan, Context>)",src/Polly/Retry/AsyncRetryTResultSyntax.cs,1047,1059,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_cee78e94e32c479ba71baa9f1e7a8be3,2322,1370,952,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:11:27,01/29/2026 08:11:43,"B__Polly__Polly_AsyncRetryTResultSyntax_WaitAndRetryForeverAsync<TResult>(PolicyBuilder<TResult>,Func<int,_Context,_TimeSpan>,Action<DelegateResult<TResult>,_TimeSpan,_Context>)"
C,3,3,RP-1.0,"B__Polly__Polly_AsyncRetryTResultSyntax_WaitAndRetryForeverAsync<TResult>(PolicyBuilder<TResult>,Func<int,_Context,_TimeSpan>,Action<DelegateResult<TResult>,_TimeSpan,_Context>)",Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.AsyncRetryTResultSyntax.WaitAndRetryForeverAsync<TResult>(PolicyBuilder<TResult>,Func<int, Context, TimeSpan>,Action<DelegateResult<TResult>, TimeSpan, Context>)",Polly.AsyncRetryTResultSyntax,"AsyncRetryPolicy<TResult> WaitAndRetryForeverAsync(PolicyBuilder<TResult>,Func<int, Context, TimeSpan>,Action<DelegateResult<TResult>, TimeSpan, Context>)",src/Polly/Retry/AsyncRetryTResultSyntax.cs,1047,1059,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_02e02af98a7f40db8cca421a9bebe479,5968,2884,3084,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:49:50,01/29/2026 11:50:39,"C__Polly__Polly_AsyncRetryTResultSyntax_WaitAndRetryForeverAsync<TResult>(PolicyBuilder<TResult>,Func<int,_Context,_TimeSpan>,Action<DelegateResult<TResult>,_TimeSpan,_Context>)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.CacheAsync<TResult>(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context, string, Exception>?)",Polly.Policy,"AsyncCachePolicy<TResult> CacheAsync(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context, string, Exception>?)",src/Polly/Caching/AsyncCacheTResultSyntax.cs,99,116,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,available,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__CacheAsync
